url	status	n_redirects	redirect_chain	final_url	content_type	title	note
http:///www.mpi-sb.mpg.de/~rahnenfj/	CONN_ERROR	0					
http://127.0.0.1:8787	CONN_ERROR	0					
http://149.165.171.124/SNPlocs/	200	0			text/html	Temporary home of the SNPlocs packages for dbSNP157 and dbSNP156	
http://aryee.mgh.harvard.edu/	503	0					
http://arxiv.org/abs/1409.2864	200	1	301->https://arxiv.org/abs/1409.2864	https://arxiv.org/abs/1409.2864		[1409.2864] Scalable Genomics with R and Bioconductor	
http://LieberInstitute.github.io/brainflowprobes/	200	1	301->http://research.libd.org/brainflowprobes/	http://research.libd.org/brainflowprobes/	text/html; charset=utf-8	Plots and annotation for choosing BrainFlow target probe sequence • brainflowprobes	
http://LieberInstitute.github.io/megadepth/	200	1	301->http://research.libd.org/megadepth/	http://research.libd.org/megadepth/	text/html; charset=utf-8	megadepth: BigWig and BAM related utilities • megadepth	
http://LieberInstitute.github.io/recount3/	200	1	301->http://research.libd.org/recount3/	http://research.libd.org/recount3/	text/html; charset=utf-8	Explore and download data from the recount3 project • recount3	
http://aws.amazon.com/	200	1	301->https://aws.amazon.com/	https://aws.amazon.com/	text/html;charset=utf-8		
http://LieberInstitute.github.io/recountWorkflow/	200	1	301->http://research.libd.org/recountWorkflow/	http://research.libd.org/recountWorkflow/	text/html; charset=utf-8	recount workflow: accessing over 70,000 human RNA-seq samples with Bioconductor • recountWorkflow	
http://aws.typepad.com/aws/2010/04/new-elastic-mapreduce-feature-bootstrap-actions.html	403	1	302->https://www.networksolutions.com/typepad?siteID=100&channelID=P99C100S653N0B5A1D0E0000V111	https://www.networksolutions.com/typepad?siteID=100&channelID=P99C100S653N0B5A1D0E0000V111	text/html; charset=UTF-8	Attention Required! | Cloudflare	
http://aws.amazon.com/ebs/	200	1	301->https://aws.amazon.com/ebs/	https://aws.amazon.com/ebs/	text/html;charset=utf-8		
http://bcb.dfci.harvard.edu/knowledge-systems/team/	200	1	301->https://ds.dfci.harvard.edu/knowledge-systems/team/	https://ds.dfci.harvard.edu/knowledge-systems/team/	text/html; charset=UTF-8	Team — KSG	
http://aws.amazon.com/ec2/instance-types/	200	1	301->https://aws.amazon.com/ec2/instance-types/	https://aws.amazon.com/ec2/instance-types/	text/html;charset=utf-8		
http://aws.amazon.com/awscredits/	200	1	301->https://aws.amazon.com/awscredits/	https://aws.amazon.com/awscredits/	text/html;charset=utf-8		
http://bcb.dfci.harvard.edu/~aedin/courses/Seattle2012/	200	1	301->https://ds.dfci.harvard.edu/~aedin/courses/Seattle2012/	https://ds.dfci.harvard.edu/~aedin/courses/Seattle2012/	text/html; charset=UTF-8	Seattle Bioconductor Feb 27-28th 2012	
http://bioconductor-emr-bootstrap-scripts.s3.amazonaws.com/bootstrap.sh	404	0			application/xml		
http://aws-portal.amazon.com/gp/aws/developer/subscription/index.html?productCode=AmazonEC2	401	3	301->https://aws-portal.amazon.com/gp/aws/developer/subscription/index.html?productCode=AmazonEC2 | 302->https://console.aws.amazon.com/billing/home | 302->https://us-east-1.console.aws.amazon.com/billing/home	https://us-east-1.console.aws.amazon.com/billing/home	text/html;charset=UTF-8		
http://bioconductor-mapreduce-example-inputdir.s3.amazonaws.com/file1	404	0			application/xml		
http://aws.amazon.com/s3/	200	1	301->https://aws.amazon.com/s3/	https://aws.amazon.com/s3/	text/html;charset=utf-8		
http://aws.amazon.com/simpledb/	200	1	301->https://aws.amazon.com/simpledb/	https://aws.amazon.com/simpledb/	text/html;charset=utf-8		
http://bioconductor-mapreduce-example-inputdir.s3.amazonaws.com/file2	404	0			application/xml		
http://bcb.dfci.harvard.edu/~keegan/	200	1	301->https://ds.dfci.harvard.edu/~keegan/	https://ds.dfci.harvard.edu/~keegan/	text/html;charset=ISO-8859-1	Index of /~keegan	
http://aws.amazon.com/free/	200	1	301->https://aws.amazon.com/free/	https://aws.amazon.com/free/	text/html;charset=utf-8		
http://bioinformatics.fmrp.usp.br/ESPCAoncogenesis/	DNS_FAIL	0					
http://bioinformatics.fmrp.usp.br/curso2014/agenda/	DNS_FAIL	0					
http://bioinformatics.fmrp.usp.br/curso2014/	DNS_FAIL	0					
http://aws.amazon.com/ec2/pricing/	200	1	301->https://aws.amazon.com/ec2/pricing/	https://aws.amazon.com/ec2/pricing/	text/html;charset=utf-8		
http://aws.amazon.com/elasticmapreduce/	200	2	301->https://aws.amazon.com/elasticmapreduce/ | 301->/emr/	https://aws.amazon.com/emr/	text/html;charset=utf-8		
http://bioinformatics.fmrp.usp.br/laba2014/	DNS_FAIL	0					
http://aws.amazon.com/developertools/2264?_encoding=UTF8&jiveRedirect=1	200	4	301->https://aws.amazon.com/developertools/2264?_encoding=UTF8&jiveRedirect=1 | 301->https://aws.amazon.com/tools/?_encoding=UTF8&jiveRedirect=1 | 301->/developer/tools/ | 301->https://builder.aws.com/build/tools	https://builder.aws.com/build/tools	text/html	AWS Builder Center	
http://bioinformatics.oxfordjournals.org/content/29/5/666.full	301	0					
http://biostat.mc.vanderbilt.edu/wiki/Main/UseR-2012	DNS_FAIL	0					
http://biosun1.harvard.edu/~rgentlem/HTML/home.html	DNS_FAIL	0					
http://biorxiv.org/content/early/2016/08/08/068478	302	0			text/html; charset=iso-8859-1	302 Found	
http://biorxiv.org/content/early/2016/08/31/072413	302	0			text/html; charset=iso-8859-1	302 Found	
http://biorxiv.org/content/early/2017/02/16/109082	302	0			text/html; charset=iso-8859-1	302 Found	
http://bcb.dfci.harvard.edu/index.php?option=com_content&view=article&id=166&Itemid=281	200	2	301->https://ds.dfci.harvard.edu/index.php?option=com_content&view=article&id=166&Itemid=281 | 301->https://ds.dfci.harvard.edu/?option=com_content&view=article&id=166&Itemid=281	https://ds.dfci.harvard.edu/?option=com_content&view=article&id=166&Itemid=281	text/html; charset=UTF-8	Dana Farber Data Science | Powering Cancer Research	
http://blog.revolutionanalytics.com/2015/08/a-short-introduction-to-bioconductor.html	403	1	302->https://www.networksolutions.com/typepad?siteID=100&channelID=P99C100S653N0B5A1D0E0000V111	https://www.networksolutions.com/typepad?siteID=100&channelID=P99C100S653N0B5A1D0E0000V111	text/html; charset=UTF-8	Attention Required! | Cloudflare	
http://bits.blogs.nytimes.com/2009/01/08/r-you-ready-for-r/?scp=1&sq=Robert%20Gentleman&st=cse	301	0					
http://cagrid-portal.nci.nih.gov	DNS_FAIL	0					
http://bosbioc.wordpress.com/	200	1	301->https://bosbioc.wordpress.com/	https://bosbioc.wordpress.com/	text/html; charset=UTF-8	Boston bioc course blog | Just another WordPress.com weblog	
http://blog.themeforest.net/resources/7-rss-to-emailsms-services-you-can-use-for-your-item-feed/	200	3	301->https://envato.com/blog/ | 301->https://www.envato.com/blog/ | 301->https://elements.envato.com/learn/	https://elements.envato.com/learn/	text/html; charset=UTF-8		
http://cagrid.org/	200	0					
http://blog.arungupta.me/rest-vs-websocket-comparison-benchmarks/	200	1	301->https://blog.arungupta.me/rest-vs-websocket-comparison-benchmarks/	https://blog.arungupta.me/rest-vs-websocket-comparison-benchmarks/	text/html		
http://cdn.mathjax.org/mathjax/latest/MathJax.js?config=TeX-AMS-MML_HTMLorMML	200	0			application/javascript		
http://calculator.s3.amazonaws.com/calc5.html	403	0			application/xml		
http://bioinf.wehi.edu.au/illumina	200	2	301->https://bioinf.wehi.edu.au/illumina | 301->https://bioinf.wehi.edu.au/illumina/	https://bioinf.wehi.edu.au/illumina/	text/html; charset=UTF-8	WEHI Bioinformatics: illumina package	
http://bioinf.wehi.edu.au/limma	200	2	301->https://bioinf.wehi.edu.au/limma | 301->https://bioinf.wehi.edu.au/limma/	https://bioinf.wehi.edu.au/limma/	text/html; charset=UTF-8	limma: linear models for microarray and RNA-seq data	
http://cole-trapnell-lab.github.io/	200	0			text/html; charset=utf-8	trapnell lab	
http://cole-trapnell-lab.github.io/monocle-release/features/	404	0			text/html; charset=utf-8	Page not found &middot; GitHub Pages	
http://clincancerres.aacrjournals.org/current.shtml	301	0					
http://cole-trapnell-lab.github.io/papers/trapnell-cacchiarelli-monocle/	200	0			text/html; charset=utf-8	The dynamics and regulators of cell fate decisions are revealed by pseudotemporal ordering of single cells	
http://comments.gmane.org/gmane.comp.programming.swig.devel/22966	DNS_FAIL	0					
http://clang.llvm.org/	200	1	302->https://clang.llvm.org/	https://clang.llvm.org/	text/html	Clang C Language Family Frontend for LLVM	
http://cmb.molgen.mpg.de	200	0			text/html	Department Computational Molecular Biology	
http://cmb.molgen.mpg.de/	200	0			text/html	Department Computational Molecular Biology	
http://common-workflow-language.github.io/draft-2/	404	1	301->https://www.commonwl.org/draft-2/	https://www.commonwl.org/draft-2/	text/html; charset=utf-8	| Common Workflow Language (CWL)	
http://comunidadbioinfo.github.io/regutools/	200	1	301->https://comunidadbioinfo.github.io/regutools/	https://comunidadbioinfo.github.io/regutools/	text/html; charset=utf-8	regutools: an R package for data extraction from RegulonDB • regutools	
http://compdiag.molgen.mpg.de/ngfn/	200	0			text/html	NGFN Microarray Data Analysis Resource	
http://bioinfo.cipf.es/RNA-seq2010	403	2	302->https://bioinfo.cipf.es/RNA-seq2010 | 302->http://bioinfo.cipf.es/wp-admin/setup-config.php	http://bioinfo.cipf.es/wp-admin/setup-config.php	text/html		
http://compdiag.molgen.mpg.de/ngfn/pma2004.shtml	200	0			text/html	Courses in Practical DNA Microarray Data Analysis 2004	
http://bit.ly/BioC2015	404	2	301->https://www.biostat.wisc.edu/~kbroman/presentations/BioC2015/ | 301->https://biostat.wisc.edu/~kbroman/presentations/BioC2015/	https://biostat.wisc.edu/~kbroman/presentations/BioC2015/	text/html; charset=UTF-8	Page not found &#8211; Biostatistics and Medical Informatics &#8211; UW–Madison	
http://cran.at.r-project.org/bin/windows/contrib/r-release/limma_2.0.4.zip	404	1	301->http://cran.r-project.org/bin/windows/contrib/r-release/limma_2.0.4.zip	http://cran.r-project.org/bin/windows/contrib/r-release/limma_2.0.4.zip	text/html; charset=utf-8	Object not found!	
http://cran.at.r-project.org/src/contrib/limma_2.0.4.tar.gz	404	1	301->http://cran.r-project.org/src/contrib/limma_2.0.4.tar.gz	http://cran.r-project.org/src/contrib/limma_2.0.4.tar.gz	text/html; charset=utf-8	Object not found!	
http://cran.at.r-project.org/bin/windows/contrib/r-release/statmod_1.2.0.zip	404	1	301->http://cran.r-project.org/bin/windows/contrib/r-release/statmod_1.2.0.zip	http://cran.r-project.org/bin/windows/contrib/r-release/statmod_1.2.0.zip	text/html; charset=utf-8	Object not found!	
http://cran.at.r-project.org/src/contrib/statmod_1.2.0.tar.gz	404	1	301->http://cran.r-project.org/src/contrib/statmod_1.2.0.tar.gz	http://cran.r-project.org/src/contrib/statmod_1.2.0.tar.gz	text/html; charset=utf-8	Object not found!	
http://cran.r-project.org	200	0			text/html	The Comprehensive R Archive Network	
http://cran.r-project.org/	200	0			text/html	The Comprehensive R Archive Network	
http://cran.r-project.org/doc/FAQ/R-FAQ.html	200	0			text/html		
http://cran.r-project.org/doc/manuals/R-exts.html	200	0			text/html		
http://cran.r-project.org/manuals.html	200	0			text/html	CRAN: Manuals	
http://cran.r-project.org/other-docs.html	200	0			text/html	CRAN: Contributed Documentation	
http://cran.r-project.org/web/packages/BH/index.html	200	0			text/html	CRAN: Package BH	
http://cran.r-project.org/web/packages/RUnit/index.html	200	0			text/html	CRAN: Package RUnit	
http://cran.r-project.org/web/packages/Rcpp/index.html	200	0			text/html		
http://daisy.prevmed.northwestern.edu/~denise/BiocChicago2007	DNS_FAIL	0					
http://cran.r-project.org/web/packages/testthat/index.html	200	0			text/html		
http://biocluster.ucr.edu/~tgirke/HTML_Presentations/Manuals/Rngsapps/chipseqBioc2012/data.zip	200	0					
http://bioconductor.fmrp.usp.br/cursos/	TIMEOUT	0					
http://bioconductor.fmrp.usp.br/	TIMEOUT	0					
http://dl.dropbox.com/u/15335397/slides/BioC-2013-Yihui-Xie.Rpres	301	0					
http://dl.dropbox.com/u/15335397/slides/BioC-2013-Yihui-Xie.html	301	0					
http://dee2.io/huge/	200	1	301->https://dee2.io/huge/	https://dee2.io/huge/	text/html	Bulk Transcriptome Data Files	
http://bioinformatics.picr.man.ac.uk/bioc2010/index.html	TIMEOUT	0					
http://bioinformatics.picr.man.ac.uk/bioc2011/index.html	TIMEOUT	0					
http://docs.aws.amazon.com/AWSEC2/latest/UserGuide/launching-instance.html	200	2	301->https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/launching-instance.html | 301->https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-launch-instance-wizard.html	https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-launch-instance-wizard.html	text/html	Launch an EC2 instance using the launch instance wizard in the console - Amazon Elastic Compute Cloud	
http://docs.aws.amazon.com/AWSEC2/latest/UserGuide/terminating-instances.html	200	1	301->https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/terminating-instances.html	https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/terminating-instances.html	text/html	Terminate Amazon EC2 instances - Amazon Elastic Compute Cloud	
http://bioverse.compbio.washington.edu/	TIMEOUT	0					
http://bioverse.compbio.washington.edu	TIMEOUT	0					
http://elhamazizi.info/	DNS_FAIL	0					
http://docs.aws.amazon.com/AWSEC2/latest/UserGuide/using-network-security.html	200	2	301->https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/using-network-security.html | 301->https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-security-groups.html	https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-security-groups.html	text/html	Amazon EC2 security groups for your EC2 instances - Amazon Elastic Compute Cloud	
http://doi.org/TODO	400	1	301->https://doi.org/TODO	https://doi.org/TODO	text/html;charset=UTF-8	Error: Not a DOI	
http://en.wikipedia.org/wiki/Agile_software_development	301	0					
http://en.wikipedia.org/wiki/Test-driven_development	301	0					
http://en.wikipedia.org/wiki/Unit_testing	301	0					
http://duffel.rail.bio/recount3	404	1	301->https://duffel.rail.bio/recount3	https://duffel.rail.bio/recount3	text/html; charset=utf-8	404 Not Found	
http://epiviz.github.io/bioc2014/	200	0			text/html; charset=utf-8	Epiviz(r)	
http://en.cppreference.com/w/cpp/language/namespace	200	2	301->https://en.cppreference.com/w/cpp/language/namespace | 301->https://en.cppreference.com/cpp/language/namespace	https://en.cppreference.com/cpp/language/namespace	text/html; charset=UTF-8		
